,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
6002,dolphin,pic1719_header.gif,0.00019170145693107266,0.007668058277242907,0.014739712021811366,0.06507199454715856,0.07998210786401977,0.21770895458805486,0.03214194427877652,0.044155235579790404,0.4758243162648036,0.06251597512141092
6003,dolphin,pic171_dolphin3.gif,0.0011420087934677096,0.01010677782218923,0.008365214412150974,0.03757208930508765,0.060640666933135384,0.3155084794152915,0.016987380802832183,0.031605093359218864,0.47304859247416203,0.045023696682464455
6004,dolphin,pic1720_anasayfa.jpg,0.07278961038961039,0.06886233766233767,0.028137662337662336,0.028274025974025976,0.03288051948051948,0.05464935064935065,0.0356038961038961,0.07281298701298701,0.4061597402597403,0.19982987012987014
6005,dolphin,pic1721_BD_Logo.gif,0.005763116057233704,0.013712241653418123,0.006384141494435612,0.019748608903020666,0.04769475357710652,0.11546104928457869,0.027499006359300478,0.04749602543720191,0.644202106518283,0.07203895071542131
6006,dolphin,pic1722_DSC_7637.jpg,0.030298997427025107,0.06521160500399255,0.024620708011711474,0.04653535622393754,0.09910389495164582,0.22891713246384526,0.04665735072309467,0.07649055097151983,0.19499157128914915,0.1871728329340786
6007,dolphin,pic1723_HBMap.jpg,0.083710407239819,0.08872010342598578,0.029734970911441498,0.05967194570135747,0.10892049127343245,0.14726082740788624,0.037572721396250806,0.0812863606981254,0.1050016160310278,0.2581205559146736
6008,dolphin,pic1724_bdiisailresort.jpg,0.05565708589466689,0.07311568920640195,0.03457108046740876,0.055324804784847983,0.10848978235587307,0.1611840283546547,0.051171290912111644,0.08228803234202803,0.18771113695519742,0.19048706872680954
6009,dolphin,pic1725_VoterGate-banner3.jpg,0.0526196928635953,0.06874435411020777,0.0452122854561879,0.09286359530261969,0.18913730803974707,0.16845076784101173,0.041779584462511295,0.06901535682023487,0.10322944896115628,0.1689476061427281
6010,dolphin,pic1726_campaign.jpg,0.109677734375,0.09973958333333334,0.04157877604166667,0.057389322916666666,0.08186197916666667,0.06385091145833334,0.041705729166666664,0.10160807291666667,0.11795572916666666,0.2846321614583333
6011,dolphin,pic1727_glbt-radio.jpg,0.0735,0.07523333333333333,0.04766666666666667,0.06646666666666666,0.12663333333333332,0.12196666666666667,0.047266666666666665,0.09696666666666667,0.11256666666666666,0.23173333333333335
6012,dolphin,pic1728_news.gif,0.02462469362745098,0.039222069035947715,0.015037785947712419,0.03904973447712418,0.052664164624183,0.08524177900326797,0.0345562704248366,0.06988485498366014,0.4648373672385621,0.17488128063725492
6013,dolphin,pic1729_newyear.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6014,dolphin,pic172_caversH.jpg,0.124568345323741,0.10928057553956834,0.047985611510791365,0.04370503597122302,0.04741007194244604,0.04143884892086331,0.03741007194244604,0.1089568345323741,0.13140287769784173,0.307841726618705
6015,dolphin,pic1730_TOPLEFT.gif,0.008913612565445025,0.021413612565445026,0.0156282722513089,0.05543193717277487,0.10074607329842931,0.19196335078534033,0.043638743455497384,0.06740837696335078,0.41468586387434553,0.08017015706806283
6016,dolphin,pic1731_bot_left.gif,0.016239060264217498,0.03128015706632059,0.013710026288642641,0.030414961232571296,0.05241090146750524,0.0759042960300822,0.026222089115170877,0.03813517021064191,0.5680676183820837,0.14761571994276396
6017,dolphin,pic1732_ep_link.gif,0.024902998236331568,0.0526278659611993,0.018165784832451497,0.040141093474426806,0.08208112874779541,0.18419753086419752,0.048712522045855376,0.07873015873015873,0.2922045855379189,0.1782363315696649
6018,dolphin,pic1733_er_link.gif,0.022521636506687648,0.04956726986624705,0.01498164175190139,0.03730658274324679,0.06645030159979019,0.16696170993968004,0.0477970102281668,0.08559533175976922,0.33530028848675586,0.17351822711775505
6019,dolphin,pic1734_solutions.gif,0.0021484375,0.006640625,0.00302734375,0.007486979166666667,0.0126953125,0.06888020833333333,0.0107421875,0.01376953125,0.8452799479166667,0.029329427083333335
6020,dolphin,pic1735_tags.gif,0.03607263773468759,0.06361957525392428,0.017236072637734686,0.03864265927977839,0.0693444136657433,0.10109264389042782,0.037611572791628196,0.10192366882117575,0.28345644813788856,0.2510003077870114
6021,dolphin,pic1736_top_right.gif,0.01707563025210084,0.032033613445378153,0.01119327731092437,0.034252100840336135,0.06053781512605042,0.14073949579831932,0.03630252100840336,0.07929411764705882,0.4260504201680672,0.16252100840336134
6022,dolphin,pic1737_BajaMapWeb.gif,0.00928921568627451,0.00991421568627451,0.003713235294117647,0.01028186274509804,0.012549019607843137,0.058762254901960784,0.01622549019607843,0.03502450980392157,0.8065073529411765,0.037732843137254904
6023,dolphin,pic1738_Diveshopfront310x145.jpg,0.08242491657397108,0.10017797552836485,0.05308120133481646,0.06832035595105673,0.10718576195773082,0.10941045606229144,0.057597330367074526,0.09412680756395995,0.08981090100111234,0.2378642936596218
6024,dolphin,pic1739_beach-pick-up.jpg,0.07340889276373147,0.07893635571054926,0.03783783783783784,0.07107236268526591,0.21300784655623364,0.1400871839581517,0.03989537925021796,0.07445510026155187,0.07705318221447253,0.1942458587619878
6025,dolphin,pic173_story.dolphin.jpg,0.09431818181818181,0.10430194805194805,0.06607142857142857,0.07418831168831169,0.09437229437229437,0.07421536796536797,0.06620670995670995,0.09418290043290044,0.09450757575757576,0.2376352813852814
6026,dolphin,pic1740_hotel_assoc_logo.jpg,0.0404320987654321,0.05381944444444445,0.016589506172839507,0.04510030864197531,0.09448302469135803,0.14830246913580247,0.028317901234567903,0.06114969135802469,0.3672067901234568,0.14459876543209876
6027,dolphin,pic1741_manta_back.jpg,0.02801980198019802,0.04506600660066007,0.03806930693069307,0.10828382838283829,0.26702970297029704,0.219009900990099,0.0655115511551155,0.05366336633663366,0.06914191419141914,0.1062046204620462
6028,dolphin,pic1742_parque_loreto.jpg,0.09532961752834902,0.0842462681786149,0.030815555128451536,0.06528284963802934,0.11089755910051893,0.13216733935550004,0.06067012620923826,0.08302902171823948,0.11832916906912679,0.2192324940739317
6029,dolphin,pic1743_3703826_F_store.jpg,0.033022222222222224,0.048,0.024888888888888887,0.049777777777777775,0.10902222222222223,0.13866666666666666,0.048266666666666666,0.08173333333333334,0.28844444444444445,0.17817777777777777
6030,dolphin,pic1744_3703835_F_store.jpg,0.05248888888888889,0.06257777777777777,0.028888888888888888,0.04337777777777778,0.07755555555555556,0.11182222222222223,0.04675555555555556,0.08751111111111111,0.2832,0.2058222222222222
6031,dolphin,pic1745_3703845_F_store.jpg,0.04577777777777778,0.059955555555555554,0.03404444444444445,0.056666666666666664,0.10368888888888889,0.1272,0.049777777777777775,0.08137777777777777,0.24293333333333333,0.19857777777777777
6032,dolphin,pic1746_3703852_F_store.jpg,0.029777777777777778,0.05,0.026933333333333333,0.056355555555555555,0.12106666666666667,0.13866666666666666,0.050355555555555556,0.07622222222222222,0.2810666666666667,0.16955555555555554
6033,dolphin,pic1747_3703859_F_store.jpg,0.03848888888888889,0.055377777777777776,0.030444444444444444,0.05475555555555556,0.11324444444444444,0.13942222222222223,0.04466666666666667,0.06746666666666666,0.29613333333333336,0.16
6034,dolphin,pic1748_3703866_F_store.jpg,0.047155555555555555,0.0652,0.031733333333333336,0.04711111111111111,0.08555555555555555,0.10608888888888889,0.04875555555555556,0.08564444444444444,0.2748888888888889,0.20786666666666667
6035,dolphin,pic1749_3703872_F_store.jpg,0.02448888888888889,0.03808888888888889,0.0228,0.05333333333333334,0.11497777777777778,0.13191111111111112,0.04546666666666667,0.0716,0.3509777777777778,0.14635555555555554
6036,dolphin,pic174_menu.jpg,0.07915548398640186,0.10565651918308923,0.04646371699511796,0.07666589985430565,0.1450195537152059,0.0922679753597628,0.04063083096899522,0.10570252792475014,0.0823198629961915,0.22611762901617974
6037,dolphin,pic1750_3703876_F_store.jpg,0.021111111111111112,0.04022222222222222,0.024888888888888887,0.05591111111111111,0.11373333333333334,0.13626666666666667,0.051333333333333335,0.0776,0.3307111111111111,0.14822222222222223
6038,dolphin,pic1751_3703881_F_store.jpg,0.0344,0.05435555555555555,0.029111111111111112,0.04911111111111111,0.09782222222222223,0.12617777777777778,0.052844444444444444,0.0860888888888889,0.3000888888888889,0.17
6039,dolphin,pic1752_3703900_F_store.jpg,0.03475555555555555,0.045288888888888885,0.0108,0.03155555555555556,0.08728888888888889,0.22497777777777778,0.023688888888888888,0.08515555555555555,0.2228,0.2336888888888889
6040,dolphin,pic1753_3703985_F_store.jpg,0.04075555555555556,0.054844444444444446,0.025244444444444444,0.042,0.06586666666666667,0.1084,0.042755555555555554,0.08133333333333333,0.342,0.1968
6041,dolphin,pic1754_3714005_F_store.jpg,0.03688888888888889,0.0472,0.009333333333333334,0.03062222222222222,0.06208888888888889,0.1744,0.02942222222222222,0.08324444444444444,0.3225777777777778,0.20422222222222222
6042,dolphin,pic1755_3714010_F_store.jpg,0.0288,0.037422222222222225,0.013733333333333334,0.028133333333333333,0.055466666666666664,0.1024,0.02968888888888889,0.058888888888888886,0.4969777777777778,0.1484888888888889
6043,dolphin,pic1756_3714022_F_store.jpg,0.01711111111111111,0.026977777777777778,0.007688888888888889,0.01817777777777778,0.030755555555555557,0.08911111111111111,0.019244444444444446,0.06048888888888889,0.5836444444444444,0.1468
6044,dolphin,pic1757_3773706_F_store.jpg,0.018266666666666667,0.028355555555555554,0.006711111111111111,0.0228,0.03866666666666667,0.1336,0.01608888888888889,0.05764444444444444,0.5048888888888889,0.17297777777777779
6045,dolphin,pic1758_3773749_F_store.jpg,0.0392,0.06062222222222222,0.03693333333333333,0.06266666666666666,0.12413333333333333,0.14546666666666666,0.05773333333333333,0.0964,0.17626666666666665,0.20057777777777777
6046,dolphin,pic1759_3773757_B_store.jpg,0.019911111111111112,0.0356,0.010133333333333333,0.04768888888888889,0.1112888888888889,0.21631111111111112,0.046533333333333336,0.08248888888888889,0.28835555555555553,0.1416888888888889
6047,dolphin,pic175_CD Cover.jpg,0.07772043010752688,0.09144086021505377,0.057935483870967745,0.08890322580645162,0.1446451612903226,0.08425806451612904,0.048860215053763444,0.08843010752688173,0.10227956989247312,0.2155268817204301
6048,dolphin,pic1760_3773767_B_store.jpg,0.022355555555555556,0.034666666666666665,0.011466666666666667,0.043244444444444446,0.09755555555555556,0.1856,0.04204444444444445,0.0796,0.33355555555555555,0.1499111111111111
6049,dolphin,pic1761_394888.jpg,0.02446031746031746,0.03388888888888889,0.012682539682539682,0.0286984126984127,0.04265079365079365,0.08903174603174603,0.026174603174603173,0.04428571428571428,0.5861904761904762,0.11193650793650793
6050,dolphin,pic1762_4150470_F_store.jpg,0.026711111111111113,0.03835555555555555,0.03217777777777778,0.07275555555555556,0.1600888888888889,0.1497777777777778,0.04657777777777778,0.054177777777777776,0.3078666666666667,0.11151111111111112
6051,dolphin,pic1763_5441996_F_store.jpg,0.03151111111111111,0.05151111111111111,0.02808888888888889,0.05182222222222222,0.10973333333333334,0.11871111111111111,0.04533333333333334,0.0748888888888889,0.3303111111111111,0.1580888888888889
6052,dolphin,pic1764_5442044_F_store.jpg,0.02097777777777778,0.04555555555555556,0.02408888888888889,0.050133333333333335,0.10822222222222222,0.11822222222222223,0.039066666666666666,0.06964444444444444,0.39022222222222225,0.13386666666666666
6053,dolphin,pic1765_5442052_F_store.jpg,0.05511111111111111,0.09226666666666666,0.018577777777777776,0.055466666666666664,0.11906666666666667,0.10551111111111111,0.027155555555555554,0.10902222222222223,0.12315555555555556,0.2946666666666667
6054,dolphin,pic1766_Ballroom-Dancers.gif,0.00408099199497724,0.007717260503322346,0.003858630251661173,0.021961492178098677,0.04908962486265892,0.0812535970282007,0.02197457228064668,0.045662637995081884,0.7414717731387014,0.02292941976665097
6055,dolphin,pic1767_Stardustlogo3.jpg,0.07751436781609196,0.08301005747126437,0.049604885057471265,0.06892959770114943,0.10844109195402299,0.06587643678160919,0.030944683908045976,0.04563577586206897,0.2908045977011494,0.17923850574712644
6056,dolphin,pic1768_dancehaddonfield.gif,0.005496902539045458,0.021696768751999534,0.01708693249571009,0.03213797516214408,0.12173166972050141,0.17469388942209813,0.015676351685425936,0.032225227583398776,0.5288660093650932,0.05038827327458337
6057,dolphin,pic1769_leg.jpg,0.010121939129572717,0.016020620600773274,0.005690492713393476,0.01834043818776643,0.05001487062555765,0.0675721225339546,0.01225339545950233,0.031823138693367704,0.7213244770496678,0.06683850500644394
6058,dolphin,pic176_fpbd2.jpg,0.043080568720379145,0.06663507109004739,0.04578199052132701,0.1030647709320695,0.1912006319115324,0.1463349131121643,0.07665086887835704,0.08721958925750395,0.08554502369668246,0.1544865718799368
6059,dolphin,pic1770_SportFishFLoridaBook.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060,dolphin,pic1771_dolphin.gif,0.0191875,0.0238125,0.00809375,0.013296875,0.0165625,0.055828125,0.016828125,0.040109375,0.7065625,0.09971875
6061,dolphin,pic1772_logoREAL.gif,0.010987668245732761,0.011504624407850215,0.0026505752312203927,0.006908414166478682,0.019587938942777654,0.05384803368674337,0.012463343108504398,0.022605083088954057,0.8255413940897812,0.03390292503195729
6062,dolphin,pic1773_dolphin1.jpg,0.06884501581471278,0.08523364962758902,0.05047954290378533,0.10567799204162841,0.17465054586266707,0.1102438526680951,0.04327364554637282,0.08241505968778697,0.07320681563105806,0.20597388021630447
6063,dolphin,pic1774_dolphin1a.jpg,0.08316396819118028,0.08774705713857024,0.05975747820986728,0.09404880444123143,0.12887209635398905,0.10292853927679947,0.054083177608336856,0.08560555426731957,0.08538731193649148,0.2184060125762143
6064,dolphin,pic1775_dolphin1b.jpg,0.09196473710819009,0.08858379676440849,0.05622788169868554,0.09172775530839232,0.11326150151668352,0.09038485844287159,0.04834428715874621,0.08760427199191102,0.09477692113245703,0.2371239888776542
6065,dolphin,pic1776_dolphin1c.jpg,0.06892189218921892,0.07484415108177485,0.06897689768976897,0.1204987165383205,0.15108177484415108,0.12209387605427209,0.05628896222955629,0.07746607994132747,0.07387238723872387,0.18595526219288597
6066,dolphin,pic1777_dolphin1d.jpg,0.07479886931941726,0.08110458795390302,0.04645031528593172,0.11233420308762775,0.16223635572950643,0.13165905631659056,0.04419439008480104,0.0735214176994999,0.07604914111763426,0.19765166340508805
6067,dolphin,pic1778_dolphin1e.jpg,0.024836033950617283,0.05920460390946502,0.024321630658436216,0.08788258744855967,0.20519868827160495,0.2449443801440329,0.05161715534979424,0.05840888631687243,0.11964699074074074,0.12393904320987655
6068,dolphin,pic1779_dolphin1f.jpg,0.062342949839371484,0.07348357136041223,0.0721715067273132,0.11424504596202169,0.17191227456344033,0.11559687012945705,0.06136486529469767,0.07607589299914119,0.07594866248926492,0.17685836063488025
6069,dolphin,pic177_access.gif,0.0017578125,0.00546875,0.00244140625,0.0044921875,0.016829427083333334,0.0541015625,0.016438802083333332,0.018587239583333335,0.7409505208333333,0.13893229166666668
6070,dolphin,pic1780_dolphinfish.jpg,0.13210867117117117,0.1276510885885886,0.020352383633633633,0.02510322822822823,0.036692942942942945,0.037267736486486486,0.024035754504504504,0.11899399399399399,0.14903575450450451,0.32875844594594594
6071,dolphin,pic1781_ph_dolphinquest.jpg,0.06794392363779178,0.09606748288168297,0.05301982480405717,0.07723306524597442,0.1567884158939945,0.09847514642350973,0.053515018014787495,0.09169612212489114,0.08435360210371737,0.22090739886959343
6072,dolphin,pic1782_phwv_dolphinquest.jpg,0.08278981926784812,0.0932648176208358,0.06289391044645014,0.08619364472846257,0.14954871862441532,0.08623756505698663,0.058985001207809036,0.08700617080615763,0.08145024924786437,0.2116301029931704
6073,dolphin,pic1783_access.gif,0.0017578125,0.00546875,0.00244140625,0.0044921875,0.016829427083333334,0.0541015625,0.016438802083333332,0.018587239583333335,0.7409505208333333,0.13893229166666668
6074,dolphin,pic1784_bot_left.gif,0.016239060264217498,0.03128015706632059,0.013710026288642641,0.030414961232571296,0.05241090146750524,0.0759042960300822,0.026222089115170877,0.03813517021064191,0.5680676183820837,0.14761571994276396
6075,dolphin,pic1785_montage.gif,0.03129319558247239,0.04892055575347346,0.02076237976487353,0.04200926255789099,0.07860349127182045,0.1480726754542216,0.040798004987531174,0.07666547915924475,0.3149269682935518,0.19794798717491985
